rap;pt;zed;jetpt;jetrap;cent;Model_JpsiNoPR_PP;
0.0-1.6;6.5-35.0;0.30-0.44;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-1.6;6.5-35.0;0.44-0.58;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-1.6;6.5-35.0;0.58-0.72;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-1.6;6.5-35.0;0.72-0.86;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-1.6;6.5-35.0;0.86-1.00;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
