rap;pt;zed;jetpt;jetrap;cent;Model_CtauRes_PP;ctauResCut;sigma1_CtauRes_PP;f_CtauRes_PP;r21_CtauRes_PP;
1.6-2.4;3.0-35.0;0.20-0.40;35.0-45.0;0.0-2.4;0-100;DoubleGaussianResolution;;[1.5,0.01,5.0];[0.1,0.0,0.5];[1.2,0.0,3.0];
1.6-2.4;3.0-35.0;0.40-0.60;35.0-45.0;0.0-2.4;0-100;DoubleGaussianResolution;;[0.8,0.01,1.2];[0.7,0.0,1.0];[1.2,1.0,3.0];
1.6-2.4;3.0-35.0;0.60-0.80;35.0-45.0;0.0-2.4;0-100;DoubleGaussianResolution;;[0.8,0.01,1.2];[0.7,0.0,1.0];[1.2,1.0,3.0];
1.6-2.4;3.0-35.0;0.80-1.00;35.0-45.0;0.0-2.4;0-100;DoubleGaussianResolution;;[0.8,0.01,1.2];[0.7,0.0,1.0];[1.2,1.0,3.0];
