rap;pt;zed;jetpt;jetrap;cent;Model_JpsiNoPR_PP;ctauErr
1.6-2.4;3.0-35.0;0.20-0.40;15.0-25.0;0.0-2.4;0-100;SingleSidedDecay;0-1
1.6-2.4;3.0-35.0;0.40-0.60;15.0-25.0;0.0-2.4;0-100;SingleSidedDecay;0-10
1.6-2.4;3.0-35.0;0.60-0.80;15.0-25.0;0.0-2.4;0-100;SingleSidedDecay;0-10
1.6-2.4;3.0-35.0;0.80-1.00;15.0-25.0;0.0-2.4;0-100;SingleSidedDecay;0-10
