rap;pt;zed;jetpt;jetrap;cent;Model_CtauTrueRes_PP;Model_CtauTrue_PP;sigmaB_JpsiNoPR_PP;sigmaB_Psi2SNoPR_PP;lambdaDSS_JpsiNoPR_PP;lambdaDSS_Psi2SNoPR_PP;ctauErr
1.6-2.4;3.0-35.0;0.20-0.40;15.0-25.0;0.0-2.4;0-100;Delta;SingleSidedDecay;;;;;0-1
1.6-2.4;3.0-35.0;0.40-0.60;15.0-25.0;0.0-2.4;0-100;Delta;SingleSidedDecay;;;;;0-10
1.6-2.4;3.0-35.0;0.60-0.80;15.0-25.0;0.0-2.4;0-100;Delta;SingleSidedDecay;;;;;0-10
1.6-2.4;3.0-35.0;0.80-1.00;15.0-25.0;0.0-2.4;0-100;Delta;SingleSidedDecay;;;;;0-10
