rap;pt;zed;jetpt;jetrap;cent;Model_Jpsi_PP;N_Jpsi_PP;m_Jpsi_PP;sigma1_Jpsi_PP;rSigma21_Jpsi_PP;alpha_Jpsi_PP;n_Jpsi_PP;f_Jpsi_PP;ctauErr
1.6-2.4;3.0-35.0;0.20-0.40;15.0-25.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.040,0.015,0.050];[1.89,1.0,3.0];[2.227];[0.903];[0.79,0.0,1.0];0-1
1.6-2.4;3.0-35.0;0.40-0.60;15.0-25.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.030,0.015,0.060];[1.50,1.0,3.0];[2.227];[0.997];[0.2,0.0,0.5];0-10
1.6-2.4;3.0-35.0;0.60-0.80;15.0-25.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.040,0.015,0.060];[1.89,1.0,3.0];[2.227];[1.189];[0.5,0.2,1.0];0-10
1.6-2.4;3.0-35.0;0.80-1.00;15.0-25.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.040,0.015,0.060];[1.89,1.0,3.0];[2.227];[1.611];[0.5,0.2,1.0];0-10
