rap;pt;zed;jetpt;jetrap;cent;Model_BkgNoPR_PP;
0.0-1.6;6.5-35.0;0.30-0.44;25.0-35.0;0.0-2.4;0-100;TripleDecay;
0.0-1.6;6.5-35.0;0.44-0.58;25.0-35.0;0.0-2.4;0-100;TripleDecay;
0.0-1.6;6.5-35.0;0.58-0.72;25.0-35.0;0.0-2.4;0-100;TripleDecay;
0.0-1.6;6.5-35.0;0.72-0.86;25.0-35.0;0.0-2.4;0-100;TripleDecay;
0.0-1.6;6.5-35.0;0.86-1.00;25.0-35.0;0.0-2.4;0-100;TripleDecay;
