rap;pt;zed;jetpt;jetrap;cent;Model_CtauRes_PP;ctauResCut;
1.6-2.4;3.0-35.0;0.20-0.40;25.0-35.0;0.0-2.4;0-100;DoubleGaussianResolution;;
1.6-2.4;3.0-35.0;0.40-0.60;25.0-35.0;0.0-2.4;0-100;DoubleGaussianResolution;;
1.6-2.4;3.0-35.0;0.60-0.80;25.0-35.0;0.0-2.4;0-100;DoubleGaussianResolution;;
1.6-2.4;3.0-35.0;0.80-1.00;25.0-35.0;0.0-2.4;0-100;DoubleGaussianResolution;;
