rap;pt;zed;jetpt;jetrap;cent;Model_Jpsi_PP;N_Jpsi_PP;m_Jpsi_PP;sigma1_Jpsi_PP;rSigma21_Jpsi_PP;alpha_Jpsi_PP;n_Jpsi_PP;f_Jpsi_PP
1.6-2.4;3.0-35.0;0.20-0.40;25.0-35.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.040,0.000,0.100];[1.96,0.0,5.0];[2.255];[0.798];[0.75,0.0,1.0]
1.6-2.4;3.0-35.0;0.40-0.60;25.0-35.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.045,0.000,0.100];[1.89,0.0,8.0];[2.255];[1.010];[0.72,0.5,1.0]
1.6-2.4;3.0-35.0;0.60-0.80;25.0-35.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.045,0.000,0.050];[1.5,0.0,6.0];[2.255];[1.084];[0.72,0.0,1.0]
1.6-2.4;3.0-35.0;0.80-1.00;25.0-35.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.15];[0.040,0.015,0.060];[1.89,0.0,5.0];[2.255];[2.458];[0.5,0.2,1.0]
