6.5  7.5  2.596  0.031
7.5  8.5  1.538  0.016
8.5  9.5  1.004  0.011
9.5  11  0.603  0.006
11  13  0.311  0.003
13  15  0.158  0.002
15  17.5  0.082  0.001
17.5  20  0.042  0.001
20  25  0.017  0
25  30  0.007  0
30  35  0.003  0
35  50  0.001  0
